#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:46:38.778
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
2896.191563399173,0.02065467187781968,-26.04327919673201,174.824133047179
2921.339140447999,0.02665531896694813,-25.97659751554128,174.5549331157017
2946.705073436886,0.01554169698793621,-25.78581593573131,174.8727859809734
2972.29125834637,0.02145428686797021,-25.58785768417631,174.6338589093906
2998.099607619751,0.009272328841641364,-25.46137959323861,174.9654397636732
3024.132050306029,0.02274609984494725,-25.29534069339004,174.6788317234302
3050.39053220411,0.02538605974838897,-25.13230784685092,174.5213722181568
3076.877016008233,0.01946467075096067,-25.03968813388783,174.3596166153376
3103.593481454674,0.02017267086121829,-24.81305562110552,174.7323942179003
3130.541925469724,0.02237187644621368,-24.66736600700512,174.2596664511859
3157.724362318939,0.02067963409924453,-24.50983626364725,174.6571964586298
3185.142823757715,0.0213086920665206,-24.30681388367165,174.5226233734851
3212.799359183138,0.01368483061720648,-24.17915990609032,174.0119085794151
3240.69603578717,0.01307303227428653,-24.03966512689454,174.4027879851211
3268.834938711164,0.02219881367443854,-23.92612117211497,174.3012934840897
3297.218171201719,0.01784855913643179,-23.72476649032552,174.4591670349689
3325.847854767869,0.02079690091014172,-23.56250596165754,174.4394119774986
3354.726129339698,0.02368742580287984,-23.40520006711706,174.2049748984453
3383.855153428236,0.02734006263768561,-23.25137269216921,174.1603661229101
3413.237104286842,0.009193517250925822,-23.0741762136825,174.2338448747886
3442.87417807392,0.02119374690528142,-22.95280842706784,174.2048660618453
3472.768590017064,0.01257350962956526,-22.76428196747886,174.0955157673731
3502.922574578674,0.01791005736938354,-22.60327351063518,173.9379307731957
3533.338385622919,0.02483822665859666,-22.44306108793311,174.0237012435846
3564.018296584244,0.01564777440157381,-22.28909277435844,173.8019883589012
3594.964600637279,0.01925350467758424,-22.09610516171319,173.6167653517554
3626.179610868235,0.008191133999558502,-21.95141801250436,174.0535797462696
3657.665660447833,0.01210027089254727,-21.77973663972425,173.6081329359635
3689.425102805644,0.01983087598920543,-21.66549475812637,173.8429421672311
3721.460311806039,0.01872497044292129,-21.48287268476635,173.6997372572257
3753.773681925607,0.02147354452884504,-21.33453030203811,173.6390900308901
3786.36762843213,0.02414481099828226,-21.15675498620497,173.6521100732165
3819.244587565121,0.01096669187149119,-21.00072977154067,173.2658638702827
3852.407016717901,0.01777217553061068,-20.86228536132166,173.2685567271005
3885.857394621303,0.0214148157711094,-20.69422625564697,173.2070237633634
3919.598221528932,0.01435291432742933,-20.53008137209885,173.0986659496411
3953.632019404046,0.02224745108977746,-20.34313480189967,173.3462239751335
3987.961332108067,0.01881767517503483,-20.22017574123108,173.0333206789739
4022.588725590706,0.01642880327374269,-20.02352388321529,173.1434970540861
4057.516788081781,0.01614812596379644,-19.87739408181821,172.9617225131215
4092.748130284653,0.01174940447655771,-19.72901952468967,173.0595199257317
4128.285385571376,0.01865825827259905,-19.54236701461924,172.9917415844189
4164.131210179521,0.01387517829689138,-19.38743422556692,172.9334177891766
4200.288283410725,0.01463241404764134,-19.21734431298405,172.7575826232504
4236.759307830935,0.01795393515231269,-19.08779471711171,172.7269467750899
4273.547009472456,0.01181624135657389,-18.92491798884245,172.7746942462766
4310.65413803765,0.01850742310882136,-18.77292761541899,172.5956359347015
4348.083467104513,0.007817171737782885,-18.59081468361202,172.6132261806253
4385.837794333964,0.01771679645865932,-18.40903034735344,172.3675021428266
4423.919941678942,0.01721423240689085,-18.25578192149207,172.4165374446075
4462.332755595384,0.01805625659243267,-18.08265356427516,172.0134029483363
4501.079107254915,0.01461576983319426,-17.90660409462846,172.1876749081334
4540.161892759511,0.0143500219916921,-17.75160323110856,172.2378214239855
4579.584033357946,0.01604016440291924,-17.60998375908801,172.0361141608097
4619.348475664124,0.01295243554347126,-17.39921203332185,172.1053956739303
4659.458191877374,0.02187581389640859,-17.24722369342139,171.7071360677091
4699.916180004545,0.02239386995600498,-17.09643662091479,171.8019290296158
4740.725464084141,0.01387638545127486,-16.93793406060389,171.6142664588938
4781.88909441233,0.0123367738868711,-16.76033181045776,171.6608866893955
4823.410147770946,0.01054141700287103,-16.58883126950785,171.6941352849761
4865.291727657467,0.01545382182138841,-16.4240654057941,171.5077356247557
4907.536964516966,0.01369390990008883,-16.26189083253952,171.3945970888594
4950.149015976125,0.02127233878479497,-16.08355348858746,171.3674758316965
4993.131067079237,0.01229795357907249,-15.9368942097218,171.4469631884514
5036.486330526274,0.02159846737339981,-15.76788003745471,171.0524722786215
5080.218046913028,0.01415388020004511,-15.58658298748562,171.2131930462438
5124.329484973304,0.005067972164673149,-15.42337577187586,170.8967866844611
5168.823941823282,0.01713940473201744,-15.24786321865961,170.8482057373282
5213.704743207931,0.01269846574282798,-15.07444028064945,170.7783931739719
5258.975243749603,0.007904855857550649,-14.87609500851081,170.7695284758873
5304.638827198777,0.01301228330137395,-14.73720947554748,170.640015804505
5350.69890668696,0.01381374567060706,-14.555143645514,170.5647212159836
5397.158924981825,0.009078526832620787,-14.40295949558438,170.5107531221935
5444.022354744549,0.01246141982547195,-14.21226793815252,170.1882899033848
5491.292698789329,0.01209434751469024,-14.05957267134634,170.1965697832109
5538.973490345252,0.006050640985714788,-13.86878484240219,170.1152761107485
5587.068293320367,0.01548952097957702,-13.70475765410715,170.0443431624871
5635.580702568049,0.0177861097273054,-13.52747513518698,169.9047234538956
5684.514344155757,0.02011276743962911,-13.36550973434994,169.8568216558041
5733.872875635986,0.0009347450322308899,-13.18773138368562,169.6915471171551
5783.659986319711,0.006475432161831286,-13.01709476894618,169.5681493826913
5833.879397552121,0.01359751662213178,-12.83920141688211,169.4525344631463
5884.534862990779,0.004242198575067325,-12.66634051104176,169.4019180846011
5935.630168886185,0.01114546302849382,-12.48514121341817,169.2099531280977
5987.16913436477,0.0119981945434524,-12.3127411787605,169.1909946951208
6039.155611714382,0.01040175971929869,-12.13503556102172,169.1107227956993
6091.593486672206,0.002623874905282433,-11.94821190502449,168.9064223583253
6144.486678715213,0.006038953085056552,-11.77108007904286,168.7884979054485
6197.839141353125,0.01525749101457427,-11.59094689043663,168.6817097122924
6251.654862423894,0.008552596632730875,-11.42379549225476,168.5234160585125
6305.937864391813,0.01524452976703091,-11.23268475008057,168.4676982201423
6360.692204648153,0.009491838920836186,-11.04102212386564,168.3628312974559
6415.921975814435,0.01447325468704085,-10.87619351008171,168.1524995969204
6471.631306048344,0.004464168575829084,-10.67387491993884,168.1066165793482
6527.824359352252,0.01105229524216396,-10.49138740888921,167.9154412814006
6584.50533588453,0.01545841658026611,-10.32390846780508,167.7367373165412
6641.678472273421,0.008787773960672797,-10.12075148282856,167.5954587390281
6699.34804193372,0.008379118270317827,-9.957867312022534,167.4075930882036
6757.518355386231,0.01696245376720837,-9.75169473428792,167.2740182195683
6816.19376057989,0.01162627104352426,-9.583351727856936,167.0745838830293
6875.378643216841,0.009458083860151569,-9.393275625976722,166.9431803757447
6935.077427080169,-0.00469235635887961,-9.203015681671475,166.7169663521633
6995.294574364578,0.01234504252605413,-9.012591321717569,166.6963210500149
7056.034586009945,0.01395900158580197,-8.819954529194881,166.4086357438319
7117.302002037697,0.006996687937160293,-8.630747251979715,166.3106910903759
7179.101401890218,0.007187703459651302,-8.435423509506821,166.1635831544541
7241.437404773083,0.009295314706972448,-8.241995730585614,165.9034830643825
7304.314670000334,0.01043233310206743,-8.048844330174346,165.7433572828984
7367.737897342767,0.01136289637142131,-7.849860989132461,165.5545605346834
7431.71182737919,0.003542446549109331,-7.66113485387636,165.3795936460431
7496.241241850772,0.007291810555074238,-7.458446438564215,165.1965761150315
7561.330964018458,0.01733745977613579,-7.270040405841222,165.0492953717319
7626.985859023452,0.01680826624349045,-7.071630676275465,164.7337719792872
7693.210834250913,0.006749583215621073,-6.867783096680963,164.5943037988749
7760.010839696725,-0.001117045205856595,-6.659225822238247,164.366265010571
7827.390868337496,0.007100801831793972,-6.475054277779765,164.1039310084862
7895.355956503759,0.0127193297978282,-6.260947387585988,163.8460389894044
7963.911184256391,0.01225841797754536,-6.061571875275334,163.6845670867519
8033.061675766364,0.005707932990992846,-5.853077684427035,163.4617548530143
8102.812599697723,0.004193489716089478,-5.647015518178722,163.1846278246273
8173.169169593927,0.01189908924559241,-5.442174178138841,162.9741290998773
8244.136644267543,0.01388498169287583,-5.232266335816872,162.6937278351275
8315.720328193274,0.01059607467762188,-5.018116803606729,162.4178363851432
8387.925571904532,0.001437456538301488,-4.816599998307875,162.1741194944112
8460.757772393279,0.01165960391236887,-4.584194341886354,161.8473738679873
8534.222373513443,0.00771579920426259,-4.384884192624511,161.6352844375136
8608.324866387869,0.01442688099632847,-4.164941551404075,161.3141149157649
8683.070789818677,0.002387268760242928,-3.946693801636949,161.019651828072
8758.465730701348,-0.006332052680989792,-3.725932920081604,160.6821301649013
8834.515324442249,0.007993495287248359,-3.503869902246251,160.3339528466661
8911.225255379859,0.009735881419136269,-3.282958520177322,160.0192205905016
8988.601257209695,0.01188315111752256,-3.064537820765875,159.6732699058883
9066.649113412799,0.004560022527053504,-2.833615235620576,159.3261003447247
9145.374657688128,-0.004462514954265959,-2.604403281265614,158.9463746266126
9224.783774388505,0.004815484049324037,-2.383734627138668,158.5891854829196
9304.882398960464,0.01061023553675496,-2.145211790714025,158.1773081521763
9385.67651838794,0.01697775389383728,-1.919707064229561,157.8034880580068
9467.172171639719,0.01563601259045747,-1.683570559895755,157.3442830650384
9549.375450120851,0.0009538237057649731,-1.444828032468515,156.9585246544315
9632.292498127943,0.004444627978702142,-1.198946687597018,156.4965612693101
9715.929513308387,0.004760996664659694,-0.9601882029288639,156.0552321279547
9800.292747123665,0.01420422682507706,-0.7157282621292436,155.5533483848985
9885.388505316567,0.01163171565747934,-0.476419837970893,155.0769145901498
9971.223148382527,0.01013962861172777,-0.224260830481834,154.5393513367995
10057.80309204506,-0.004394168441451931,0.02105675997711121,154.0646800295111
10145.13480773526,0.00822166360416466,0.2704634183294042,153.4744911767375
10233.22482307554,0.01204336538280732,0.5238806217857443,152.9323813260998
10322.07972236756,0.01218945895228522,0.7843272309011505,152.3219299592251
10411.70614708434,0.01870102794909592,1.042459949269899,151.676572008274
10502.11079636667,0.01683438999726146,1.305645310389315,151.069326281823
10593.30042752386,-0.001885752389610069,1.567191382832088,150.4056569178001
10685.28185653881,0.009025822254643689,1.833517554132348,149.6902057992642
10778.06195857749,0.01456259606175766,2.110031671570159,148.9446824346842
10871.64766850279,0.003918150326050784,2.381746101861593,148.2130903089643
10966.04598139287,0.0105444847506341,2.654443019614891,147.4319832351715
11061.26395306404,0.01968085195921539,2.924843325160899,146.6253934249653
11157.30870059814,0.000359795902781435,3.209195700506879,145.7030057231586
11254.1874028745,0.006931919998874405,3.493462121277746,144.824878366645
11351.90730110649,0.006863789504191093,3.77726454420853,143.8643945854974
11450.47569938283,0.01178707319452474,4.06130178766769,142.8849390149643
11549.8999652135,0.00566124427290979,4.350632308378208,141.8179046531101
11650.18753008041,0.01113027139312547,4.639527234875768,140.7171810720405
11751.34588999295,0.01241841539314433,4.92718272327449,139.5847061388838
11853.38260604814,-0.003510639225477177,5.223880616307911,138.3578240278333
11956.30530499591,0.01390416910786694,5.517717421855291,137.1183632229642
12060.1216798091,0.01573907327918521,5.81093097702079,135.7866898286035
12164.83949025852,0.00916108465592776,6.110142941107205,134.4233705702899
12270.46656349287,0.01134043542904192,6.407123977826031,132.9632681883559
12377.01079462388,0.01106138525000022,6.697720606912815,131.3929867549848
12484.48014731637,0.004957667614438084,6.998104484880081,129.811303934014
12592.8826543835,-0.007994381357841423,7.287714123111952,128.0794334088845
12702.22641838724,0.007904475581304419,7.575919375301424,126.2977117218248
12812.51961224391,0.01019984478897277,7.862800362589953,124.4335492410546
12923.77047983512,0.003596604959045013,8.146139908911971,122.4859950032225
13035.98733662396,0.009521632365067563,8.417457010472008,120.4553252439362
13149.1785702765,0.01560666727452549,8.684242867986278,118.2778088743465
13263.35264128881,0.01509229021072208,8.938872980637134,116.1033947083473
13378.51808361926,-0.003701104863074308,9.192843859893289,113.7663230996909
13494.6835053264,0.003898168101688057,9.429997151562457,111.3537828852736
13611.85758921241,0.00819646120785825,9.651654116016291,108.8523112788359
13730.0490934721,0.01628225708836761,9.855623608622434,106.3328853830073
13849.26685234749,0.01359866075213721,10.04714607724231,103.7335781585038
13969.51977678817,0.01428350696796938,10.22567842305662,101.0468333878226
14090.81685511733,0.01642203153407665,10.3856574896564,98.27618185131806
14213.1671537036,0.01460661787284018,10.52144540815938,95.50132829142331
14336.57981763875,-0.0002867174615443726,10.64145379263408,92.68576530243611
14461.06407142118,0.004846826357378465,10.74022805808487,89.89800402958235
14586.62921964545,0.007683569041857114,10.82155718585087,87.04834204269591
14713.28464769772,0.01119732949324553,10.86904079896285,84.28836479413823
14841.03982245729,0.01156735045294699,10.90805471666556,81.46928035609034
14969.90429300423,0.01359575791778934,10.92300852497864,78.72664791035203
15099.88769133305,0.01626040216106389,10.9219930829207,76.07195817646712
15230.99973307269,0.01047362182287291,10.9065293531284,73.38167667334416
15363.25021821274,0.007640335850971861,10.86739582821751,70.82751336733725
15496.64903183592,-0.004967003551897736,10.81455347107282,68.29020703943206
15631.20614485691,0.0148138599727956,10.7447863059267,65.84012655240937
15766.93161476765,0.01415585726913794,10.67152656599371,63.52253028149927
15903.83558638912,0.02094031618101563,10.57864116811083,61.27966799022149
16041.92829262956,0.01213952124822311,10.4827238075306,59.08377514624549
16181.22005524943,0.01886540274742615,10.36883071410563,56.95634760335554
16321.72128563276,0.01607615218357969,10.25354920116904,54.9658075726432
16463.44248556547,0.01752176514489844,10.13576591895815,53.04516969457173
16606.39424802028,0.01640778262290662,10.01090726422062,51.1749688286863
16750.5872579485,0.005023655438602574,9.877732554565545,49.43046108079938
16896.03229307869,0.01029447992459489,9.740286616077404,47.71042714651259
17042.7402247222,0.01006757343414821,9.613774883316031,46.14352207424167
17190.72201858575,0.01736524932060822,9.471362689676203,44.60180900945926
17339.98873559115,0.01697198693271339,9.33292492230154,43.15623623759241
17490.55153270194,0.01730827911077878,9.19622856143253,41.78291784837351
17642.42166375738,0.01221730742737788,9.055782366084456,40.39111154081677
17795.6104803136,0.02111801440500235,8.913053357406561,39.13034352029069
17950.12943249207,0.02039102577828663,8.775023603938076,37.92327774809733
18105.99006983546,0.01765939632540922,8.631505142498039,36.74251907902153
18263.20404217094,0.0139972324089976,8.498026297776676,35.65166350869433
18421.78310048085,0.01693602020064534,8.362520368557952,34.58504558247996
18581.73909778111,0.02025875407824402,8.231312973794275,33.57904875938753
18743.08399000716,0.0151778142360861,8.105007279576093,32.634249493063
18905.82983690759,0.01954586511327432,7.969470194264966,31.66837525437384
19069.98880294561,0.02381950460126219,7.844436732797001,30.82125792150063
19235.57315820818,0.01500989291598661,7.729413814500442,29.92407956483428
19402.5952793232,0.006831201998012709,7.592759332801867,29.08889694241208
19571.06765038463,0.02068870015866061,7.472672717235236,28.34280417387582
19741.00286388554,0.01895013141069915,7.361190985339221,27.60292506080734
19912.41362165946,0.02411714003280413,7.235506135473208,26.89073791144949
20085.31273582962,0.01078541923498085,7.130222683900497,26.24806653171644
20259.71312976668,0.01121197731954543,7.019285186560769,25.5486546949638
20435.62783905473,0.01756182272622132,6.907609341567858,24.93139015162569
20613.07001246561,0.01192483927483971,6.797935225982545,24.30059555562673
20792.05291294162,0.01832833728031942,6.69246680693572,23.68440781238561
20972.58991858699,0.01471400526631219,6.589843408047459,23.13175692053611
21154.69452366777,0.01794253306601844,6.494664303821905,22.5766488712333
21338.38033962045,0.007637012804425823,6.388073790314848,22.06429411580947
21523.66109606945,0.01061151483586109,6.301610765447051,21.50980700384153
21710.55064185314,0.03094514915230721,6.194114665367023,21.03894340596294
21899.06294605916,0.02190799914206784,6.111961476016877,20.54007784764624
22089.2120990685,0.02385577766474107,6.016092510748559,20.14111829835927
22281.01231360857,0.01031936812663362,5.929407755376107,19.64199537528742
22474.47792581577,0.01500792587675899,5.842086740884683,19.20866292604816
22669.62339630678,0.02226818771891287,5.76277868495811,18.80204211700109
22866.46331125956,0.02199465917342122,5.674580690084912,18.4065854748429
23065.01238350363,0.02771771736133754,5.602694909199676,18.01464973466096
23265.28545361973,0.02458769600530309,5.51434545453695,17.66535338588638
23467.29749104904,0.01637930045854446,5.447461017898128,17.24860972431119
23671.06359521214,0.01754937608186755,5.362938929364951,16.86450137113081
23876.59899663759,0.01565702617024523,5.295025701836924,16.55753936015782
24083.91905810034,0.01752295280647478,5.226830195129041,16.21407480152824
24293.03927577008,0.03291820803609993,5.149166836012259,15.89652232808643
24503.97528036937,0.02362787418525677,5.085127664417241,15.50441477237251
24716.74283834208,0.02037625816259037,5.013766960430329,15.21981849749809
24931.35785303183,0.01656798573428234,4.947698167140905,14.92093346834976
25147.83636587063,0.007757987669573758,4.88603067552131,14.62567926203519
25366.194557578,0.03264586092936652,4.818365128017183,14.34462959360023
25586.44874937033,0.02005923831745217,4.766324470104504,14.07765618059469
25808.61540418076,0.02196209788489313,4.708492854270496,13.78763795098536
26032.71112788986,0.0264335929824303,4.639765385851907,13.49973858887521
26258.75267056672,0.03436062891287733,4.582065707154929,13.2282132946124
26486.75692772094,0.02295846086282393,4.52463575884353,12.99580333463288
26716.74094156554,0.01525408030987555,4.474182303144183,12.73248861429981
26948.72190229073,0.01632342684878004,4.422188460998778,12.50006790553149
27182.71714934883,0.01910211481468858,4.371615473593201,12.26018306652611
27418.74417275036,0.02593658043382137,4.302275512176647,12.05086173221642
27656.82061437118,0.02783394704261333,4.263313526315476,11.82229937973393
27896.96426927125,0.03130201100668849,4.208723857946338,11.5997490282687
28139.19308702476,0.02995328561009853,4.160773511314509,11.2832877076176
28383.52517306163,0.01952646625189011,4.122636980433435,11.13052246253838
28629.97879002097,0.0140435382244986,4.074375648653618,10.89115221235894
28878.57235911601,0.02394446846979802,4.018071955794882,10.70399834396019
29129.32446151099,0.02296198213853342,3.974640341644923,10.50982666857328
29382.25383971009,0.01971124856508503,3.937305155775334,10.32261822856412
29637.37939895835,0.02648627020063724,3.896979533540288,10.12529693272404
29894.72020865461,0.03671085171331893,3.843636182115203,9.914964075650428
30154.29550377698,0.03159981635289226,3.809637399161602,9.770150454158738
30416.12468632051,0.0234886807950709,3.767936786161956,9.566396589079332
30680.22732674742,0.02901297612365959,3.724855767782826,9.385909237693063
