#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:36:03.342
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
791814.1875888609,-0.07916522008666668,-1.259344911482117,-48.59274513562012
798689.4953352079,-0.08778590277481144,-1.261287526581741,-49.07168334396501
805624.5012498227,-0.08074095665013409,-1.263722962633309,-49.55383860393064
812619.7236907799,-0.08920306867488254,-1.267683210119651,-50.0533741731217
819675.6855170501,-0.08365285596678509,-1.272280700120756,-50.54256952379733
826792.9141275758,-0.08379951399174534,-1.275704039339169,-51.06046007112093
833971.9415006978,-0.08563860944473237,-1.277511246565195,-51.54107785920695
841213.304233912,-0.08735998384024751,-1.282894757124802,-52.06832436424202
848517.5435839812,-0.1003302456650233,-1.289063580952644,-52.56339526815972
855885.2055073918,-0.08739626299591517,-1.29286118217896,-53.08652394369628
863316.8407011582,-0.0852925508376521,-1.298029875248801,-53.58943131001987
870813.0046439883,-0.09070814472311586,-1.301567388698547,-54.13831603597391
878374.2576377997,-0.08995680308019062,-1.307462592042816,-54.65600984279024
886001.1648496029,-0.1001850927618011,-1.310331987065566,-55.20205951235936
893694.2963537412,-0.09412335292472912,-1.315495021291803,-55.72943164586803
901454.2271745027,-0.09442656586897147,-1.321232236906263,-56.28090573182784
909281.5373291027,-0.1097684257356785,-1.32698458391182,-56.81344675999591
917176.8118710325,-0.09944017564667411,-1.330972489880232,-57.38553812275119
925140.6409337944,-0.08943475945266116,-1.338582502517459,-57.89372566964968
933173.6197750061,-0.1042179586963806,-1.342652050437878,-58.49230368783122
941276.348820899,-0.09866021680578752,-1.345056418047084,-59.03777757009409
949449.4337111921,-0.0988083247301586,-1.356343345512062,-59.63847333330885
957693.4853443623,-0.1062470585552003,-1.359277410475824,-60.20847163330927
966009.1199233094,-0.1009394381720327,-1.366573282388755,-60.77749555569088
974396.9590014078,-0.1027296683807462,-1.372043012431204,-61.38289695905151
982857.6295289717,-0.1163466576946655,-1.378317501778885,-61.96114810488487
991391.7639001098,-0.1040505542405963,-1.384536549382324,-62.56391169772603
1000000,-0.1045693437162563,-1.390728619443306,-63.17557829654672
