#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-11-27 17:39:33.437
#Start: 1000 Hz
#Stop: 1e+06 Hz
#Steps: 800
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no
#Channel: Channel 2
#Range: 5.47028 V
#Offset: -7.92091e-07 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
848517.5435839812,-0.08617705276134016,-2.961897001863809,-58.68578631225478
855885.2055073918,-0.07469452822661032,-2.962539717129833,-59.36245374403907
863316.8407011582,-0.07430021889247425,-2.964443359941196,-59.9808880575031
870813.0046439883,-0.07731149925952854,-2.963347144689583,-60.64969264454719
878374.2576377997,-0.07962790048282418,-2.963250599570729,-61.32274745762908
886001.1648496029,-0.08570486519611412,-2.970498545478305,-62.01129942746955
893694.2963537412,-0.07708182726431244,-2.969680202529204,-62.66865337580875
901454.2271745027,-0.07450008903887242,-2.971508991435348,-63.34092788646053
909281.5373291027,-0.09547734674908151,-2.971139455707814,-64.06904930913009
917176.8118710325,-0.08315387267361909,-2.978866252082223,-64.79657013675694
925140.6409337944,-0.08253119601158916,-2.984884849721274,-65.51234941946755
933173.6197750061,-0.08908652864027139,-2.982163693982361,-66.24721990823411
941276.348820899,-0.08424188688687906,-2.993427735351856,-67.01744975719039
949449.4337111921,-0.08092062985335229,-2.992853210132531,-67.68738010932054
957693.4853443623,-0.09264750636941424,-3.001079059346001,-68.48010277502976
966009.1199233094,-0.08392659983400516,-3.002944711308928,-69.24743580321922
974396.9590014078,-0.08347350225507696,-3.009794310018934,-70.02134963229305
982857.6295289717,-0.0987882392808475,-3.014864394956311,-70.79852439130948
991391.7639001098,-0.08469955770632373,-3.022961542012312,-71.58799220134762
1000000,-0.08911843593810935,-3.028523504341028,-72.40997094517361
